"screen_name","followers_count","text"
"safetysuzie",16047,"Now @realDonaldTrump is giving #climatechange the COVID-19 treatment. “It’s going to disappear. One day, it’s like a miracle, it will disappear.”

How'd that work out for us last time? #ScienceKnows https://t.co/Z1uBKZ3qlt"
"pingue7",1113,"Quarantine for controlling #COVID19. New Cochrane evidence: https://t.co/Edi79hlLaH In April, @CochraneCollab published a Rapid Review looking at how #quarantine affects the spread of COVID-19. The review has been updated, with 22 more studies added. This blog explores the latest https://t.co/3rgfpqiVsm"
"Natanael_L",595,"April 2020. Remember this? Same facility.

https://t.co/RPGH9O5olU"
"enterprisingox",5397,"Today @OxfordSmartCity will be hosting their last hackathon, focusing on employment issues during the #Covid_19 pandemic. It is not too late to sign up! See you today at @4pm
#environment #Employment 

https://t.co/nfxaDrgpMM"
"UrsulaCuffee",1259,"Opinion: It’s time to focus on potential long-term organ damage from covid-19 https://t.co/0k4pLGNWTB"
"sinha_salvi",546,"Listen to Sh.N.Ram @nramind Director, The Hindu Publishing Group @the_hindu on the #Covid_19  safety measures taken by #AAI #Chennaiairport and its stakeholders ensuring fearless travel experience to its valued passengers. @AAI_Official @MoCA_GoI  @IndiGo6E @arvsingh01 https://t.co/aFBBCX2sWf"
"GajwaniRuchika",26,"Pity those aged 16-24. Exams wrecked, school/Uni/College experience changed utterly, employment opportunities reduced .... and also conveniently used for all #Covid_19 blame. What is this doing to their mental health?  https://t.co/YVIApD1cxT"
"St30693998",0,"@ANI Around 10 million salaried indians are now jobless in the country. Our GDP has fallen to -23% .Daily morethan 75,000 people are affected with Covid 19 and yet we don't know how to contain it. School fees haven't still been waived off. What everyone is after job or film industry??"
"dpretto33RTM",5054,"Four Western Pennsylvania counties – Butler, Green, Fayette, and Washington, filed a lawsuit claiming that Governor Tom Wolf’s closing of non-life-sustaining businesses and other restrictions during the COVID-19 pandemic were unconstitutional. https://t.co/hNdMe4IYRu"
"FourCornersRock",4058,"An individual from Guilford High School has contracted COVID-19 and is quarantining at home, according to Rockford Public Schools. The district did not state if the individual is a student, teacher or staff member
https://t.co/9AO7iCbPVb"
"FourCornersRock",4058,"Have you seen our latest news? https://t.co/AweXJztbOu https://t.co/VRip6GIQPY"
"FourCornersRock",4058,"Local leaders are pleading for continued vigilance as COVID-19 cases here rise. 
https://t.co/XrxKdQH8FM"
"FourCornersRock",4058,"RELIEF MONEY: Grants will support housing, victim services, legal aid, advocacy, food security, and reentry services in communities that have been hardest hit by the virus. https://t.co/Eh9o20sHKv"
"anis280694",313,"Malaysia has recorded 23 new Covid-19 cases today with a total of 9,969 cumulative cases recorded to date. Of the 23 new cases registered today, 13 were local transmissions with the remaining 10 imported. 

#covid19malaysia https://t.co/lLmW4EzdpA"
"Clementinius",606,"Marseille's Covid-19 hospital beds 'close to saturation'.  Community transmission will lead to increase in people needing hospital care. We need to learn lessons from France, reduce transmission, protect #HCW &amp; vulnerable at risk individuals &amp; prepare NHS 
https://t.co/w3oRXan4We"
"WilliamsonChris",14290,"#Eurozone manufacturing output growth lost momentum in July after initial rebound from #COVID-19 lockdowns, with rising infection rates threatening recovery prospects in coming months. #PMI showed the recovery remained robust in Aug but has lost strength. https://t.co/q6YWw8JaLj https://t.co/KBPpTNcD3X"
"ldebrouwer",761,"A handy map of Covid-19 test facilities. Nearest available test locations are shown in green. https://t.co/Y6rMCUNrH5"
"MangalPurohit11",985,"Met @BJP4India President Shri @JPNadda ji for the release of an E-Book documenting activities for my parliamentary constituency of 24-Surat Lok Sabha during the Covid-19 Lockdown. 

https://t.co/SyNx8RZ9vV https://t.co/oWCCV0Tuce"
"SKuemy",981,"There are simple but effective ways we can all help prevent the spread of coronavirus:

<U+2705> Wash your hands
<U+2705> Wear a face covering
<U+2705> Make space

If you have symptoms, book a test: https://t.co/SkCoecbJWC https://t.co/UYTh0ig4Wy"
"Vivekdbg1",146,"Situation in #Rajkot #Gujarat is getting miserable due to #Covid_19. Now Collector
@RemyaMohanIAS also infected."
"writingandrock",107,"Don't forget people any of the government Covid-19 rules can be broken if you break them in the best interests of your family, Just like #DominicCummings did. Isn't that right @pritipatel @metpoliceuk ?
So if your child needs to see Granny off you pop.
#RuleOfSix #BorisTheLiar"
"attacker_smoked",557,"https://t.co/ALmCklaeI9

Open letter from 200 doctors and medical professionals in Belgium calling on the government to halt its current Covid-19 policy: 'We argue that the measures to get the coronavirus under control are disproportionate and do more damage than they do good.'"
"KevinMcNicholl",1238,"<U+0001F6A8>Event<U+0001F6A8>

The impact of Covid-19: LGBT+ and Black workers

Tomorrow at 2.00 pm

Register here: https://t.co/vYNtTegCuD"
"rhonda_mangus",2007,"Stay in the know about lawsuits about state actions and policies in response to the coronavirus (COVID-19) pandemic, 2020 https://t.co/1eyNaMFofZ #NewYork #NRA #Yang #SmallBusiness #USA #COVID19 #SDNY #Policy #lawtwitter #Lockdowns #TheMoreYouKnow #Pandemic #StateLaw #CivilRights"
"manutdkits",6820,"Please don’t IGNORE THIS.

After 18th Sept, The Government are going to say they consulted the public and because there were no objections, we all want and consent to the rollout of unlicensed vaccines......

https://t.co/I4VKeGa3UV"
"kwuo14",164,"Liverpool pay back £17.3m TV fees amid £330m Prem rebate for Covid-19 shutdown https://t.co/DtsXvkvxxF"
"karenacoburn1",704,"Catalonia reports 4 cases of Covid-19 reinfection, one patient in intensive care—Several cases of reinfection have been announced in different countries. But there’s still not enough data to know whether these are exceptional cases or a frequent occurrence https://t.co/sUfkXJQZCm"
"karenacoburn1",704,"Indoor rallies are irresponsible. Covid-19 is real and this was a bad idea.  https://t.co/JGto1F5suc"
"therealjayejay",312,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"latestgist247",469,"Why Toolz tested for COVID-19 6 times - https://t.co/P5orx7VrnW https://t.co/5NwmlR7ChF"
"WeActTogether",5031,"In response to COVID-19, we have enabled thousands of voluntary organisations to use our member-only tools and resources for free. Access our strategy and planning tools such as our Governance Risk Register here: https://t.co/4DaAJmfVU0 https://t.co/OV8eQ50Oyq"
"MusicStuffnMore",692,"Emergency responders are marching into these fires to protect our communities. We can help protect them, too.

1<U+20E3> Avoid any activity that could cause another fire
2<U+20E3> Mask up, keep your distance and stop the spread of COVID-19

#MaskUpWA https://t.co/3DyA9eGPBx"
"Burundi_Facts",2180,"#AGRICULTURE — Prices of cereals are stable at low levels reflecting adequate availabilities.
Food security substantially improving due to above-average ""2020B"" season harvest, despite livelihood losses caused by COVID-19-related restrictions and floods in April. #Burundi_Facts https://t.co/DjPHfogXnn"
"sydneymardigra1",14,"Anti-maskers forced to dig graves for COVID-19 victims in Indonesia https://t.co/UEIyDVT9PL https://t.co/kktQX5Srxj"
"yadavlalit23",1377,"The plea for the University final yr exams to be conducted through online medium in near community outbreak of #Covid_19 in Rajasthan is now before the Hon’ble HC in a PIL, appearing on Tuesday in the matter, request all to hope for the best."
"BBCNottingham",94268,"A 19-year-old from Nottingham was handed the large penalty after his party breached Covid-19 rules https://t.co/o1Mp89zSWR"
"buzzorth",14,"@AonghusMac @TwittterMachine @drinkbuckfast @bobscott @UK_Centrist @JamesUK22 @Conservatives Denmark, Sweden and Norway. Socialist democracies that work. Sweden fucked up covid-19, but then again the UK did the same..."
"cmhfosterdads",374,"Indoor rallies are irresponsible. Covid-19 is real and this was a bad idea.  https://t.co/JGto1F5suc"
"RooawRachel",69,"Here's a petition that was started to lower tuition/fees at SDSU since everything is mostly virtual this year. Please sign and share
https://t.co/0zsSfdPeFQ"
"andrew88655496",113,"INTRIGUING! <U+0001F914>

A Victorian Woman has taken @DanielAndrewsMP to court seeking to test the legality of the 8pm - 5am stage 4 COVID-19 curfew.

If the Victorian Govt loses the case, the Premier should be forced to RESIGN for implementing an ILLEGAL DEPRIVATION OF LIBERTY! https://t.co/kq3nqBvGyt"
"SGriffin_Lab",1269,"Britain's universities have been abandoned to fight Covid-19 alone | Glen O'Hara https://t.co/k8DG8km0PP Outbreaks centred on campuses seem likely, and the government’s opaque guidelines are little help"
"SGriffin_Lab",1269,"People with #longcovid are still being told by docs that a) it's all due to anxiety; b) it's normal for their age; c) no investigations are needed.

If you see patients with prolonged or remitting symptoms after Covid-19 (confirmed or assumed), read this:

https://t.co/IT83CPeEes"
"molavefinds",1133,"President Rodrigo Duterte on Monday night slammed pharmaceutical companies in Western countries for asking advance payment for their yet-to-be-developed COVID-19 vaccines.

https://t.co/guQdCD4Lvc"
"Chocindustry",495,"$EURGBP German ZEW investor sentiment rises despite Brexit, COVID-19 headwinds https://t.co/HM7NQJY63J"
"lomas_scot",595,"Eight men who refused to wear face masks in public were ordered to dig graves for people who died of COVID-19 in Indonesia. https://t.co/YvE3GcsG23"
"PIJudicialWatch",217,"2/3 TRUMP IS INCOMPETENT TO BE THE LEADER. HE LIED AND SAID THE DEADLY COVID-19 WAS A HOAX, ITS LIKE THE FLU, IT WILL GO AWAY WHEN IT GETS WARMER. IT'S UNDER CONTROL.
@gop @seanhannity @TuckerCarlson @rupertmurdoch
@IngrahamAngle @JudgeJeanine @realDonaldTrump
@DonaldJTrumpJr"
"PIJudicialWatch",217,"2/3 TRUMP IS INCOMPETENT TO BE THE LEADER. HE LIED AND SAID THE DEADLY COVID-19 WAS A HOAX, ITS LIKE THE FLU, IT WILL GO AWAY WHEN IT GETS WARMER. IT'S UNDER CONTROL.
@LindseyGrahamSC @gop @seanhannity @TuckerCarlson @foxandfriends @IngrahamAngle @JudgeJeanine @realDonaldTrump"
"cozynovelty",349,"FIRST DAY AT SCHOOL Wood Frame 6x4 #school #Covid_19 https://t.co/OOEoPhrbGk"
"leila_bousbaa",423,"<U+0001F6A8>New @gatesfoundation report out today<U+0001F6A8>

""Because of COVID 19, extreme poverty has gone up by 5 percent after going down for 20 years straight"" @BillGates 

Read the 2020 Goalkeepers Report to learn what it will take to end the pandemic<U+0001F447>

https://t.co/b6vopQj2Zj https://t.co/wtLBkdJRrn"
"RazaMarri5",5631,"#Sindh reported 0 deaths between 8am 13th September &amp; 8am 14th September from #Covid_19. This was the second time this month that we have had no deaths. Keep wearing masks and practicing social distancing. May Allah protect us all. Ameen."
"aamagar1703",44,"India is a leading vaccine producer; we need cooperation from India on manufacturing COVID-19 vaccine: Bill Gates to PTI"
"BigJMcC",5453,"From being what the federal govt. called the only charitable agency in Canada able to handle a $912M contract to help university students through the COVID-19 pandemic, to closing its Cdn. doors last wk, the WE Charity managed to melt down in just 77 days. https://t.co/flTjtW5UFO"
"cnainenglish",7469,"Four countries downgraded, two upgraded, based on COVID-19 epidemiological risk https://t.co/WqvWCZssJI #CNA"
"iamQasim2004",557,"Educational institutions, across the country have been re-opened today after closure of six months due to Covid-19 pandemic @MoIB_Official @demp_gov @PTIofficial @Shafqat_Mahmood @Asad_Umar #BackToSchool #CoronaVirusUpdates #CoronaPandemic
https://t.co/vsNrPr9uSn"
"TayyarAhmet3",272,"TKP Sec. Gen. @OkuyanKemal : ‘Turkish gov’t cares nothing about people but interests of capitalist class amid COVID-19 pandemic'

https://t.co/KnlWL9Lqxh"
"AvisHG",350,"Opinion: It’s time to focus on potential long-term organ damage from covid-19 https://t.co/0k4pLGNWTB"
"Luke_00",1832,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"Heretochat5",740,"Jenny a Mikakos is a liar! <U+0001F621>Unbelievable - DHHS is the one in charge I know this from the get go! It’s even in my Journal/Scrap Book of Covid 19!  https://t.co/CtLOWROS21"
"uct_bmhsl",1182,"SECTION27's executive director @umunyana_rugege will deliver a presentation at closing plenary of the 2020 Public Health Law Virtual Summit on 17 Sept! The title of the session is: 'From Global to Local: Guiding COVID-19 Law and Policy.'
Register here: https://t.co/qZUbo4PAi1"
"Mbhoy1",130,"Priti Patel voted last night to break the law. On Today now she is lecturing us about keeping the government’s #Covid_19 laws. https://t.co/Ln0qcY5A9H"
"emsstorey",286,"Of the registered deaths in Week 36, 78 mentioned COVID-19, the lowest in the last 25 weeks  https://t.co/fT29DbILpJ"
"abollis",6676,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"quote_believe",166,"We rural aspirants are the most hit by Covid-19 side effects. Train service is not resumed yet, we can't afford bus/plane. Plus lots of us having asthma, diabetes saved ourselves till now maintaining social distancing norms. Please @DrJitendraSingh  #POSTPONE_KARO_UPSC."
"jonathanokwere2",7,"Our mother Uganda.

Imagine Uganda recording 6,888 child defilement cases just in a period of 6month since the covid-19 out break.

Court bails and lawyer will kill our young generation.

We need to protect our girl child. https://t.co/18JWUsOAIK"
"QuidisVeritas",2758,"INTRIGUING! <U+0001F914>

A Victorian Woman has taken @DanielAndrewsMP to court seeking to test the legality of the 8pm - 5am stage 4 COVID-19 curfew.

If the Victorian Govt loses the case, the Premier should be forced to RESIGN for implementing an ILLEGAL DEPRIVATION OF LIBERTY! https://t.co/kq3nqBvGyt"
"DAVIDVGOLIATH",7088,"This is so important. The government is trying to quietly change the law to allow non-medical staff to administer unlicensed vaccines. We need millions to reject this - please read and share far and wide: 
https://t.co/6ybu3O7xLU https://t.co/gTOdnzUT22"
"neyazelahi",953,"There is supportive treatment for Covid-19…Three things can save us from t... https://t.co/Bx8LwxHPdv via @YouTube"
"Vote2BHotAF",10,"@gowdy_phillip @BarbMcQuade @freep It's pre-existing condition. Trump is just the Covid-19 so we all can die from it."
"DrChiChiEkhator",75,"We stand with @TheBMA in remembering health &amp; care workers who have sadly died tackling Covid-19. 13 GPs have died &amp; many others from right across health &amp; care sectors. We thank them for their service to their professions and patient care. Join in a 1 min silence at 11 #ARM2020"
"1lowbattery",1004,"Exclusive: AstraZeneca’s COVID-19 vaccine trial remains on hold in the United States pending an investigation into a serious side effect in Britain even as other trials of the vaccine resume, sources told @Reuters https://t.co/kaG8SiOIGh"
"TwitTwootoyutu",252,"TWEEPS: ONE BIG PUSH!

Please help us get 5,000 RETWEETS in the next 2 hours so we can ensure everyone knows trump KNEW how deadly COVID-19 was and #TrumpHidTheTruth.

DON'T LET TRUMP OFF THE HOOK!
https://t.co/U3vXIuhRHk"
"James84148554",996,"1. Masks don’t work 
2. They are a symbol of state dominance and repression
3. They are ugly, restrict breathing are hazardous to health
4. They reinforce fear that COVID-19 is a clear and present danger when the pandemic peaked months ago and the death toll is now close to zero https://t.co/XcQFtTH44F"
"EruditeUnionist",1287,"@Casiowatch163 @BipolarRunner @Alliance4Unity Is the pandemic responsible for rodent infestation and child prostitution in Govanhill? Did Covid-19 allow Saoradh to march in the streets of Glasgow? This must be some strain of virus."
"jen_myPsalms182",2538,"It would be unbelievable if it weren't so believable.  #CCPLiedPeopleDied 

https://t.co/SqhgjUIud7"
"CornelCasper",540,"@Whoknow69096601 @Whateverlmao @kawlijah @JuliaDavisNews Cases don't say anything. The PCR test is flawed and doesn't detect if there is an active COVID-19 infection. Deaths per capita in the US is the same as many European countries. Likewise there is no threat, we now know the virus is comparable to the flu."
"cp_adams",298,"@daveturley1 @KewEditor @Channel4News @jonsnowC4 @MatthewAgarwala @BeccyRSPB The death &amp; possible extinction is news, Dave. It, along with climate change, is really the only news worth reporting. Even Covid-19 will have next to no impact on humanity by comparison. Without serious urgent measures to address it, we face the bleakest of futures!"
"IAmSam2020_",3216,"Chinese Scientist Claims She Has Proof COVID-19 Was Made In Wuhan Lab, Was Forced To Flee China - https://t.co/lrzXm4Fyb0 https://t.co/5KEUPqtZwM"
"khaleejtimes",579138,"Covid-19: Dubai artist creates fun Instagram series to encourage residents to mask up https://t.co/6pbX4ffIp1"
"pripley2426",1174,"More than 200 #schools across #Spain have registered incidents due to cases of COVID-19, with #Andalucia most affected https://t.co/csdKjJV0Pq   @olivepress"
"TTHastingsUK",667,"Hello everyone, here is an update of our original Covid-19 advice and guidelines from a few months ago, it includes fuel/energy and mental and physical health advice;
https://t.co/FwbpciPLsA"
"Jamesmmorgan5",0,"@realDonaldTrump @GovSisolak Don the con tell america how your campaign paid the majority of your supporters to be there and also sign a waiver not to sue in case they get covid-19 also how fox  is now using q polling to appease you desperate don the con"
"IC4CH",39,"How linguistics might be able to contribute here is one of the things we'll be touching on at next week's @IC4CH @ANU_ICH webinar

https://t.co/yrN7GMftpR

#longcovid #covid19 #reframecovid #healthcommunication https://t.co/YBUuTeT4sW"
"aena",108270,"Javier Marín, @aena Airports Managing Director, at
@A4Europe Virtual Policy Event: ""Managing the Continued Impact of COVID-19 on Aviation"":

""Air transport has been working well, at this moment airports and flights are one of the safe places to be"".
 
#A4EWebinar
#A4E2020Events https://t.co/JZTEVMBw0B"
"joanne12987064",46,"Covid-19 has become a chronic condition for thousands around the world. These “long haulers"" feel they aren't yet getting recognition for an illness that has disabled them for months, with no end in sight. https://t.co/L9QbfRC3HD"
"sosomur0310",177,"Join us on Friday,18th Sept.2020, 3.00 - 4.30 PM (EAT) upon @cawee_org webinar invitation on ""Experiences of Women in SMEs in Ghana,Kenya,Rwanda &amp; South Africa in overcoming the Covid-19 Pandemic @GUwizera will be among the speakers w/ @HNigest. https://t.co/8NsN5xUyjz https://t.co/BsXs0h1G4B"
"imsubramanyam",139,"As RSA has good recovery% of covid-19, it is better to go for #Level1 by considering revenue, tourism, business and education aspects. People are struggling for wages to run their families. 
I'm ready for #Level1 @CyrilRamaphosa"
"steketeh",2663,"<U+0001F1F5><U+0001F1F8>#Palestinian MOH
15- 9-2020  10:30 AM 
<U+0001F6A8>#COVID-19 daily updates in #Gaza Strip.

<U+0001F4AB>New PCR tests preformed : 1590

New cases: 79

<U+0001F4AB> Cumulative  confirmed cases:  2006

-Recovered cases:
-New : 60
-Total : 303
- Active cases:1688

<U+0001F4AB>Deaths:15"
"braintumourlady",2646,"@pooroldbird @rcgp @TheBMA @NHSEngland The problem is, they can only go on what protocols are surrounding #Covid_19 They have to be careful as the cause of the children's sickness might be u-no-what."
"dresserlook",1052,"If you're ""uncommitted"" right now, it's because you're in a COVID-19 coma or because you deserve to be. https://t.co/qjhklIkqUv"
"BOMABaltimore",967,"BOMA Baltimore wants to thank Fidelity Mechanical Services and Barb Hempling for putting together this information about HVAC management during a COVID 19 pandemic. #hvac #propertymanagement #cre #boma https://t.co/6mVkKFYugT"
"devdharmesh81",146,"Met @BJP4India President Shri @JPNadda ji for the release of an E-Book documenting activities for my parliamentary constituency of 24-Surat Lok Sabha during the Covid-19 Lockdown. 

https://t.co/SyNx8RZ9vV https://t.co/oWCCV0Tuce"
"OMEPIreland",1437,"Calling all ECEC providers to complete this short survey, which seeks to determine if Covid 19 is affecting recruitment in the sector 
https://t.co/A5oJN1Mj8e
Findings will be used to inform policy responses to any issues identified."
"NHSWSCCG",3776,"Only get a test if you have coronavirus symptoms.
 
This will help make sure people who need a test can get one.
 
Find out if you are eligible <U+0001F447> https://t.co/RWdxU993OL"
"alexy501",197,"Opinion: It’s time to focus on potential long-term organ damage from covid-19 https://t.co/0k4pLGNWTB"
"EsmeSlater2",1223,"@Nigel_Farage And like I keep saying for what ? 
https://t.co/MZfytKOJY2"
"ariakoutra",147,"<U+0001F331> Green sectors offer prospects for job creation: #renewableenergy could potentially employ more than 4<U+20E3>0<U+20E3> million people by 2050.

More on a COVID-19 #GreenRecovery <U+0001F449> https://t.co/bXgNTgCUhO https://t.co/GO9vtDNCpv"
"Oliva32V",1268,"How is the combination of the pandemic, and growing concern about climate change, affecting attitudes toward travel? Listen to ""The World Ahead"" https://t.co/Oc2ksaEfgi"
"notasheep75",156,"EXCLUSIVE: ITV News has obtained evidence that it was *always* the plan to discharge Covid-19 patients into care homes. 

1,800 beds were block booked in care homes by the NHS and councils for that exact purpose.

...And they’re still being discharged. 

https://t.co/hM8UZWDKoX"
"revolution_fr",2823,"New Zealand has reported no new domestic cases of coronavirus, a first since COVID-19 returned to the country"
"WesternOpin1",351,"Catalonia reports 4 cases of Covid-19 reinfection, one patient in intensive care—Several cases of reinfection have been announced in different countries. But there’s still not enough data to know whether these are exceptional cases or a frequent occurrence https://t.co/sUfkXJQZCm"
"philipmach",629,"Further reinforces the view that the biggest risk with air travel is not catching #Covid19 on the flight, but transporting the virus long distances where you may seed it in a community not yet exposed.

https://t.co/guXQMaQmBz via @CNNTravel"
"MurphOConnor",71,"Chinese Scientist Claims She Has Proof COVID-19 Was Made In Wuhan Lab, Was Forced To Flee China - https://t.co/lrzXm4Fyb0 https://t.co/5KEUPqtZwM"
"smartdesc_ltd",202,"In response to COVID-19, we have enabled thousands of voluntary organisations to use our member-only tools and resources for free. Access our strategy and planning tools such as our Governance Risk Register here: https://t.co/4DaAJmfVU0 https://t.co/OV8eQ50Oyq"
"matik76",373,"BREAKING: All 2nd rest day Covid-19 test returned negative results. #ViveLeTour"
"DNAccountants",361,".@Xero has urged the #UK #Government to step in and encourage #SMBs to use #DigitalAccounting tools to their fullest potential in a bid to help the #Economy recover from the impact of the COVID-19 pandemic...
https://t.co/id0t9Pk3XS"
"AlloTisI",150,"Coming up on the home of common sense today; it’s @BrexitStewart on #Brexit @ProfKarolSikora on #Covid_19 @colinbreen12 on #Belfast and @SimonCalder on #DutyFree shopping. Plus we want your calls @talkRADIO on the #RuleOfSix 0344 499 1000. Watch us live @YouTube https://t.co/B4my4Iz0dZ"
"GodfreydeSain",703,"Working from home could be keeping Covid-19 at bay—for proof, look at London: Unlike the rest of UK, it is dominated by white-collar work that can be done from home and its infection rate is lower, even with a  population density more than 10 times greater https://t.co/mC2R2dQ6NU"
"Rita14432652",542,"#BackTo60’s #AppealGrantedOnAllGrounds 15/9 fighting for justice AKA #FullRestitution for 3.8m #50sWomen not #Crumbs for a few #PAD20 #NoCrumbs #Covid_19 #BattleOfBritain80 #TuesdayMotivation https://t.co/85yYkS6hu2"
"Wirral_Innit",1341,"Please contribute to the Govt Covid 19 vaccine consultation. Deadline: 18/9/2020

More details in vid: https://t.co/HKfwp8IQMS

https://t.co/rklJi76IPM"
"TheJoeWoo",5886,"$HTBX has disclosed on Tuesday in a financial filing that its COVID-19 vaccine candidate had been added to the World Health Organization's ""draft landscape"" of 41 candidate. https://t.co/QZG8TCZeVV"
"fabiantilmant",2268,"Covid-19 has shown how easy it is to automate white-collar work https://t.co/McHh4pA1qi"
"sgfeige",554,"Not the worst idea in the world (read the article carefully). https://t.co/8pxx2YGMWq"
"Formatio_UK",140,"Really important and concerning report here from the @SMCommission.

It is particularly worrying that the effects of Covid-19 will only exacerbate these pre-existing inequalities. https://t.co/fifGd91g15"
"ANU_ICH",289,"How linguistics might be able to contribute here is one of the things we'll be touching on at next week's @IC4CH @ANU_ICH webinar

https://t.co/yrN7GMftpR

#longcovid #covid19 #reframecovid #healthcommunication https://t.co/YBUuTeT4sW"
"didimystic28",693,"@TonyMurega @johnnjenga Add that 400K to the 2M rendered jobless by Covid_19"
"JROgden",2227,"The Big Ten is contemplating a return to football this fall. As with everything Big Ten right now, the details are sketchy.
https://t.co/HADDY5nVoL"
"SurbitonSteve",1061,"Of the registered deaths in Week 36, 78 mentioned COVID-19, the lowest in the last 25 weeks  https://t.co/fT29DbILpJ"
"KristaCartlidge",578,"WELLBEING CHECK: How are your #youngcarers getting on being back at school? It’s #TipTuesday so please share this with any school and support staff you know. 

You can find out more about our work in schools here: https://t.co/clMO5hnlxR 

#edutwitter #school #education #Covid_19 https://t.co/AW3zTR5Ca6"
"dipeshpanchal78",10,"Today, I've got the chance to release a documentary with 70 slides on PM Modi's life and it will be available at all BJP offices for workers to see it.

Due to COVID-19, we will plan everything according to distancing protocols: Shri @JPNadda https://t.co/UR3D0BGSLr"
"spbverhagen",694,"Main conclusions of webinar @A4Europe on impact COVID- 19:

- aviation is in survival phase, not recovery phase
- main challenge is to regain trust of passengers
- governments fail to coordinate travel restrictions
- policy is aimed at more testing to avoid quarantines"
"mcnash6",91,"Reading this shines a light on how important it is that people DO NOT work with even mild symptoms. Don’t self diagnose a head cold. Call your GP &amp; Get tested. Nine staff members of popular restaurant test positive for Covid-19 - https://t.co/KQwGDZxSFj https://t.co/sKBsZkSnNw"
"TurfJoose",340,"(1) The Ford gov't needs to explain what its daily COVID-19 numbers mean as opposed to constant warnings every day that we have to do better. We were told the purpose of the lockdowns was so that hospitals would not be overwhelmed with COVID patients. They haven't been."
"M_S_Audi",4298,"We save 38m lives, but COVID-19 could wipe out our progress — Global Fund https://t.co/42FmBip2XE #vanguardnews https://t.co/lXoSknvoU4"
"M_S_Audi",4298,"Covid-19 ethics: Should we deliberately infect volunteers in the name of science? (part 1) https://t.co/QJdSc2ZRbP"
"M_S_Audi",4298,"Russia claims 26 COVID-19 vaccines under development https://t.co/gH5h39ypi8 #vanguardnews https://t.co/D59yCmTWXd"
"M_S_Audi",4298,"COVID-19: Bauchi distributes palliatives to 3,500 households in Warji LGA https://t.co/pLdf21RaYz"
"winchesterizzy",294,"A teacher wrote to the Premier asking for more supports &amp; custodial staff to keep schools safe during the pandemic.

Like teachers don't have enough to do. But Mr. Kenney says ""tidying up"" COVID-19 is part of their job.

What an arrogant, ignorant response.

#ableg #abed https://t.co/zvsiSFQOVp"
"ReneDamkot",2559,"Eentje voor de tegenstanders van de maskers. 

Face masks could be giving people Covid-19 immunity, researchers suggest https://t.co/GkQTjIagzr"
